"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-06",0.824,0.766,0.828,0.0574,0.903,0.3333,0.28,0.21,0.2368,0.10075,0.99,0.109,0.2706,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.837,0.8109,0,0.903,0.263,0.202,0.2437,0.1007,0.088,1,0.72,0.6,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0108979947689625,FALSE,0
"2025-07-06",0.824,0.766,0.828,0.0574,0.903,0.3333,0.28,0.21,0.2368,0.10075,0.99,0.109,0.2706,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.832,0.8219,0,0.903,0.26,0.194,0.2431,0.1007,0.104,1,0.6,0.6,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.824,0.766,0.828,0.0574,0.903,0.3333,0.28,0.21,0.2368,0.10075,0.99,0.109,0.2706,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.827,0.8331,0.063,0.903,0.257,0.186,0.2426,0.1007,0.119,1,0.48,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.824,0.766,0.828,0.0574,0.903,0.3333,0.28,0.21,0.2368,0.10075,0.99,0.109,0.2706,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.823,0.8345,0,0.903,0.251,0.179,0.2425,0.10073,0.118,1,0.32,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.824,0.766,0.828,0.0574,0.903,0.3333,0.28,0.21,0.2368,0.10075,0.99,0.109,0.2706,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.819,0.8359,0,0.903,0.244,0.172,0.2423,0.10077,0.117,1,0.16,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.824,0.766,0.828,0.0574,0.903,0.3333,0.28,0.21,0.2368,0.10075,0.99,0.109,0.2706,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.816,0.8374,0.094,0.903,0.237,0.166,0.2422,0.1008,0.116,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.824,0.766,0.828,0.0574,0.903,0.3333,0.28,0.21,0.2368,0.10075,0.99,0.109,0.2706,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.815,0.839,0,0.548,0.233,0.159,0.2403,0.10083,0.122,0.996,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.824,0.766,0.828,0.0574,0.903,0.3333,0.28,0.21,0.2368,0.10075,0.99,0.109,0.2706,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.813,0.8406,0,0.548,0.228,0.152,0.2384,0.10087,0.128,0.993,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.824,0.766,0.828,0.0574,0.903,0.3333,0.28,0.21,0.2368,0.10075,0.99,0.109,0.2706,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.812,0.8422,0.047,0.548,0.224,0.145,0.2365,0.1009,0.135,0.989,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.813,0.8423,0,0.548,0.231,0.154,0.2394,0.10083,0.134,0.993,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.815,0.8423,0,0.548,0.239,0.162,0.2422,0.10077,0.133,0.996,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.816,0.8424,0.016,0.548,0.246,0.17,0.2451,0.1007,0.132,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.815,0.844,0,0.548,0.245,0.171,0.2474,0.1007,0.109,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.813,0.8456,0,0.548,0.245,0.171,0.2497,0.1007,0.087,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.812,0.8472,0.154,0.548,0.244,0.172,0.252,0.1007,0.064,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.03,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.809,0.8607,0,0.548,0.246,0.171,0.2496,0.10073,0.054,1,0.008,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.806,0.8744,0,0.548,0.248,0.171,0.2473,0.10077,0.044,1,0.016,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.803,0.8883,0.343,0.548,0.251,0.17,0.2449,0.1008,0.034,1,0.024,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.373636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.808,0.8745,0,0.645,0.252,0.174,0.2486,0.1008,0.051,0.997,0.047,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.813,0.8609,0,0.645,0.254,0.179,0.2524,0.1008,0.067,0.995,0.07,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.818,0.8476,0.224,0.645,0.255,0.183,0.2561,0.1008,0.083,0.992,0.093,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.157272727272727,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.819,0.8527,0,0.645,0.252,0.181,0.256,0.10077,0.082,0.986,0.253,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.82,0.8579,0,0.645,0.249,0.179,0.2559,0.10073,0.082,0.979,0.413,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.821,0.863,0.244,0.645,0.246,0.177,0.2558,0.1007,0.081,0.973,0.573,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.193636363636364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.813,0.8747,0,0.742,0.236,0.165,0.254,0.10067,0.104,0.982,0.4417,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.806,0.8866,0,0.742,0.225,0.153,0.2522,0.10063,0.127,0.991,0.3103,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.798,0.8987,0.205,0.742,0.215,0.141,0.2504,0.1006,0.15,1,0.179,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.122727272727273,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.799,0.8952,0,0.742,0.215,0.142,0.2505,0.10063,0.15,1,0.1193,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.799,0.8916,0,0.742,0.215,0.144,0.2505,0.10067,0.15,1,0.0597,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.8,0.8881,0.039,0.742,0.215,0.145,0.2506,0.1007,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.799,0.8793,0,0.613,0.226,0.154,0.2484,0.10073,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.799,0.8705,0,0.613,0.237,0.163,0.2463,0.10077,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.809,0.765,0.866,0.1264,0.742,0.3333,0.255,0.183,0.2497,0.10073,0.995,0.105,0.1086,0.6,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.798,0.8618,0.039,0.613,0.248,0.172,0.2441,0.1008,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","00:00:00",0.798,0.8549,0,0.613,0.257,0.177,0.2428,0.10073,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","01:00:00",0.798,0.8481,0,0.613,0.265,0.181,0.2415,0.10067,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","02:00:00",0.798,0.8413,0.012,0.613,0.273,0.186,0.2402,0.1006,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",0.792,0.749,0.866,0.0794,0.839,0.3333,0.295,0.208,0.2496,0.10062,1,0.091,0.0309,0.1,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","03:00:00",0.799,0.8465,0,0.548,0.28,0.193,0.2422,0.1006,0.125,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
